imię i nazwisko,pionier stały,wtorek,czwartek,piątek,sobota
a b,tak,7:00 8:00,12:00 13:00 14:00 15:00,-,8:30
c d,tak,7:00,12:00,-,9:30 12:00
e f,nie,-,7:00 8:00,7:00,-
g h,nie,8:00,-,7:00 8:00,7:30 8:30
i j,nie,-,12:00,17:00 18:00,-
k l,tak,7:00,7:00 8:00,7:00 17:00 18:00,9:30
m n,tak,7:00,-,-,10:30
o p,tak,7:00 8:00,14:00 15:00 16:00,-,10:30 7:30
q r,tak,8:00,13:00 14:00,-,-
s t,nie,7:00,-,18:00,11:30 8:30
u v,nie,8:00,7:00,8:00 17:00,12:00 13:00
w x,tak,7:00 8:00,-,18:00,12:00
y z,nie,-,16:00,18:00,13:00
